event_id,utc_timestamp,host,user,src_ip,dst_ip,action,source_type,severity,attack_techniques,correlation_group_id,offset_inferred,raw_ref
979720d9a20e-a15903ba,2025-09-12T13:24:24+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:12
341cbc171fa0-3c4a1866,2025-09-12T13:24:25+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:13
21b4cfafbe6f-5b4ee141,2025-09-12T13:24:26+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:14
30a06ca35c20-97cced89,2025-09-12T13:24:27+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:15
31b0f743645a-afbf48b8,2025-09-12T13:24:28+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:16
d904214635b0-5b571a4a,2025-09-12T13:24:29+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:17
5128a30dd12f-f4457262,2025-09-12T13:24:30+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:18
f5daf34593e7-c75c28c0,2025-09-12T13:24:31+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:19
a954ff289271-850ed705,2025-09-12T13:24:32+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:20
c2b19c56be4b-86826eb9,2025-09-12T13:24:33+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:21
aae45787d188-d7693bf5,2025-09-12T13:24:34+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:22
272a7e0b258a-035dcf60,2025-09-12T13:24:35+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:23
f7f9a262b81f-9ef5d74f,2025-09-12T13:24:36+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:24
8986d5682a23-3112105b,2025-09-12T13:24:37+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:25
2d772f197d9d-6ff4f816,2025-09-12T13:24:38+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:26
097599ee24c4-7f463dd2,2025-09-12T13:24:39+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:27
bdfcbf583788-af221190,2025-09-12T13:24:40+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:28
e75c4e324c6a-ce4d6115,2025-09-12T13:24:41+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:29
b28617c7f204-c90bef67,2025-09-12T13:24:42+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:30
28f8dbd7d06c-42c13d46,2025-09-12T13:24:43+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:31
fe0468f204be-6c5c312c,2025-09-12T13:24:44+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:32
a4f84098b921-40fa92bf,2025-09-12T13:24:45+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:33
2957368ec0d6-76f557a0,2025-09-12T13:24:46+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:34
a37813f78bc3-93a75371,2025-09-12T13:24:47+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:35
4a7fd677b200-7334c0a5,2025-09-12T13:24:48+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:36
b8e46fde2dc3-66257b04,2025-09-12T13:24:49+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:37
7224f663f049-bcfe429c,2025-09-12T13:24:50+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:38
74845b783283-32ed7edd,2025-09-12T13:24:51+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:39
fec246a1870c-0cb7d992,2025-09-12T13:24:52+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:40
109507c8eff0-623b2f3c,2025-09-12T13:24:53+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:41
19924256351c-cf817e75,2025-09-12T13:24:54+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:42
191485934b74-55af8887,2025-09-12T13:24:55+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:43
d6aac90eb6fa-2c3f6ce7,2025-09-12T13:24:56+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:44
ed64fe06a3c0-13d2c0ee,2025-09-12T13:24:57+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:45
2028f349d6d2-864d3960,2025-09-12T13:24:58+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:46
be21ea813d91-51d75810,2025-09-12T13:24:59+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:47
f62631fd4c74-17c714ed,2025-09-12T13:25:00+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:48
4249e8584164-901f0363,2025-09-12T13:25:01+00:00,lin-db-03,,,,other,auth.log,info,,,True,line:49
d2c245fe537a-64e14696,2025-09-12T13:46:22+00:00,lin-db-03,svc_backup,10.10.1.50,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:50
69b6b196c553-f4c4db60,2025-09-12T14:38:22+00:00,lin-db-03,svc_backup,10.10.1.53,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:51
19a85d25e7c6-c93ba76c,2025-09-12T08:14:22+00:00,web-portal-01,,203.0.113.77,,GET /login,apache,medium,T1190|T1566,cg-7a63e6fac6,False,line:1
03b1f270d770-ce9cdc7c,2025-09-12T08:17:34+00:00,web-portal-01,j.mitchell,203.0.113.77,,POST /login,apache,medium,T1190|T1566,cg-7a63e6fac6,False,line:2
608bafcf7657-9fc79b1d,2025-09-12T08:27:22+00:00,web-portal-01,,10.10.2.35,,GET /health,apache,info,,,False,line:3
c623d6f736ac-a0ed6f50,2025-09-12T08:29:22+00:00,web-portal-01,,10.10.2.29,,GET /health,apache,info,,,False,line:4
445ca4a19c7f-2c1c85ab,2025-09-12T08:30:22+00:00,web-portal-01,,10.10.2.28,,GET /static/logo.png,apache,info,,,False,line:5
077c313702ea-133d7bba,2025-09-12T08:58:22+00:00,web-portal-01,,10.10.2.25,,GET /static/logo.png,apache,info,,,False,line:6
6fc9e0e1d582-5af463e9,2025-09-12T09:01:22+00:00,web-portal-01,,10.10.2.30,,GET /static/logo.png,apache,info,,,False,line:7
6164ce8c277b-f7aae674,2025-09-12T09:06:22+00:00,web-portal-01,,10.10.2.21,,GET /static/logo.png,apache,info,,,False,line:8
346006cb1d81-6c8dbb5d,2025-09-12T09:55:22+00:00,web-portal-01,,10.10.2.37,,GET /static/logo.png,apache,info,,,False,line:9
ae1460b9e0d1-22e50d55,2025-09-12T10:05:22+00:00,web-portal-01,,10.10.2.31,,GET /static/logo.png,apache,info,,,False,line:10
f66aef05ef67-7865abf3,2025-09-12T10:13:22+00:00,web-portal-01,,10.10.2.32,,GET /health,apache,info,,,False,line:11
bc648bb58a4b-269711f9,2025-09-12T11:50:22+00:00,web-portal-01,,10.10.2.27,,GET /static/logo.png,apache,info,,,False,line:12
4a42a871e364-b9e92dfd,2025-09-12T12:32:22+00:00,web-portal-01,,10.10.2.33,,GET /static/logo.png,apache,info,,,False,line:13
7fcd8adfb4b3-905c87f3,2025-09-12T12:53:22+00:00,web-portal-01,,10.10.2.24,,GET /static/logo.png,apache,info,,,False,line:14
11b98202b684-19acb535,2025-09-12T13:01:22+00:00,web-portal-01,,10.10.2.36,,GET /static/logo.png,apache,info,,,False,line:15
9bbab7ba2909-73d3cde0,2025-09-12T13:16:22+00:00,web-portal-01,,10.10.2.26,,GET /health,apache,info,,,False,line:16
b526291a89e6-1946f3f6,2025-09-12T13:22:22+00:00,web-portal-01,,10.10.2.34,,GET /static/logo.png,apache,info,,,False,line:17
e295fc5be91b-9c932573,2025-09-12T13:46:22+00:00,web-portal-01,,10.10.2.39,,GET /static/logo.png,apache,info,,,False,line:18
870901621e52-a15c4a5c,2025-09-12T14:00:22+00:00,web-portal-01,,10.10.2.22,,GET /static/logo.png,apache,info,,,False,line:19
fbcf23981691-f0355eba,2025-09-12T14:20:22+00:00,web-portal-01,,10.10.2.38,,GET /health,apache,info,,,False,line:20
0f50245a4c59-81d1cbd9,2025-09-12T14:31:22+00:00,web-portal-01,,10.10.2.20,,GET /health,apache,info,,,False,line:21
4424d3cb91c5-d0d93e97,2025-09-12T14:33:22+00:00,web-portal-01,,10.10.2.23,,GET /health,apache,info,,,False,line:22
5788f053bb50-2f83d3b8,2025-09-12T08:17:34+00:00,fw-edge-01,,203.0.113.77,10.10.5.20,built_inbound_tcp,cisco_syslog,info,,cg-7a63e6fac6,True,line:1
3e56a52c4b37-8546be34,2025-09-12T09:36:22+00:00,fw-edge-01,,203.0.113.77,10.10.6.40,built_inbound_tcp,cisco_syslog,info,,cg-7a63e6fac6,True,line:2
e79888fc6e56-4a97c6b5,2025-09-12T10:19:22+00:00,fw-edge-01,,10.10.7.15,10.10.8.33,built_outbound_tcp,cisco_syslog,info,,,True,line:3
5ad0a289219c-4877365e,2025-09-12T09:37:09+00:00,WIN-ENG-07,j.mitchell,203.0.113.77,,Successful logon,evtx,info,,cg-7a63e6fac6,True,record:0
7f84033a95af-bac65b07,2025-09-12T09:37:13+00:00,WIN-ENG-07,j.mitchell,,,Special privileges assigned,evtx,info,,cg-7a63e6fac6,True,record:1
a0bbd6bd602d-8b7f12d5,2025-09-12T09:39:20+00:00,WIN-ENG-07,j.mitchell,,,Process creation (credential dump),evtx,high,T1003,cg-7a63e6fac6,True,record:2
34069da5a717-3fbf8d50,2025-09-12T12:10:22+00:00,sts.amazonaws.com,j.mitchell,203.0.113.77,,GetCallerIdentity,aws_cloudtrail,info,T1082,cg-7a63e6fac6,False,record:1
94cfa8d91334-63d2861c,2025-09-12T12:12:22+00:00,s3.amazonaws.com,j.mitchell,203.0.113.77,,PutObject,aws_cloudtrail,high,T1041,cg-7a63e6fac6,False,record:2
