event_id,utc_timestamp,host,user,src_ip,dst_ip,action,source_type,severity,attack_techniques,correlation_group_id,offset_inferred,raw_ref
aa571b038129-048dfcdb,2026-09-14T18:18:01+00:00,web-portal-01,,10.10.2.26,,GET /health,apache,info,,,False,line:16
50e4712facd0-b2633681,2026-09-14T18:24:01+00:00,web-portal-01,,10.10.2.34,,GET /static/logo.png,apache,info,,,False,line:17
45a942e721d7-8e5e2e57,2026-09-14T18:26:01+00:00,lin-db-03,scanbot,198.51.100.1,,ssh_failed_password,auth.log,medium,T1110,,True,line:10
d04fe1a53799-d5aaa500,2026-09-14T18:26:02+00:00,lin-db-03,scanbot,198.51.100.2,,ssh_failed_password,auth.log,medium,T1110,,True,line:11
b5ec2f9b215c-2c999557,2026-09-14T18:26:03+00:00,lin-db-03,scanbot,198.51.100.3,,ssh_failed_password,auth.log,medium,T1110,,True,line:12
dc293803b769-029e2c11,2026-09-14T18:26:04+00:00,lin-db-03,scanbot,198.51.100.4,,ssh_failed_password,auth.log,medium,T1110,,True,line:13
c34cc330bca9-391d04ac,2026-09-14T18:26:05+00:00,lin-db-03,scanbot,198.51.100.5,,ssh_failed_password,auth.log,medium,T1110,,True,line:14
ec393416cef1-34908d47,2026-09-14T18:26:06+00:00,lin-db-03,scanbot,198.51.100.6,,ssh_failed_password,auth.log,medium,T1110,,True,line:15
28a53f7a21f7-03db2ed5,2026-09-14T18:26:07+00:00,lin-db-03,scanbot,198.51.100.7,,ssh_failed_password,auth.log,medium,T1110,,True,line:16
c2164b525259-09b12408,2026-09-14T18:26:08+00:00,lin-db-03,scanbot,198.51.100.8,,ssh_failed_password,auth.log,medium,T1110,,True,line:17
af606e9d6334-ef83a552,2026-09-14T18:26:09+00:00,lin-db-03,scanbot,198.51.100.9,,ssh_failed_password,auth.log,medium,T1110,,True,line:18
911e6a85789c-85d5d240,2026-09-14T18:26:10+00:00,lin-db-03,scanbot,198.51.100.10,,ssh_failed_password,auth.log,medium,T1110,,True,line:19
1244df8ae0c0-96c72e89,2026-09-14T18:26:11+00:00,lin-db-03,scanbot,198.51.100.11,,ssh_failed_password,auth.log,medium,T1110,,True,line:20
bb81c08bd2ca-4eeaa5bc,2026-09-14T18:26:12+00:00,lin-db-03,scanbot,198.51.100.12,,ssh_failed_password,auth.log,medium,T1110,,True,line:21
c8dca17463ae-d73022e7,2026-09-14T18:26:13+00:00,lin-db-03,scanbot,198.51.100.13,,ssh_failed_password,auth.log,medium,T1110,,True,line:22
4903ba263653-82802d72,2026-09-14T18:26:14+00:00,lin-db-03,scanbot,198.51.100.14,,ssh_failed_password,auth.log,medium,T1110,,True,line:23
8e92edf0de49-6cd0cf5e,2026-09-14T18:26:15+00:00,lin-db-03,scanbot,198.51.100.15,,ssh_failed_password,auth.log,medium,T1110,,True,line:24
78c8cca4bfb9-bc3a0ee4,2026-09-14T18:26:16+00:00,lin-db-03,scanbot,198.51.100.16,,ssh_failed_password,auth.log,medium,T1110,,True,line:25
8270d9a560bc-24fc5cab,2026-09-14T18:26:17+00:00,lin-db-03,scanbot,198.51.100.17,,ssh_failed_password,auth.log,medium,T1110,,True,line:26
5924bb5d2258-e9bfe598,2026-09-14T18:26:18+00:00,lin-db-03,scanbot,198.51.100.18,,ssh_failed_password,auth.log,medium,T1110,,True,line:27
36066668dd9a-47b0ea73,2026-09-14T18:26:19+00:00,lin-db-03,scanbot,198.51.100.19,,ssh_failed_password,auth.log,medium,T1110,,True,line:28
3798e5656920-247436b6,2026-09-14T18:26:20+00:00,lin-db-03,scanbot,198.51.100.20,,ssh_failed_password,auth.log,medium,T1110,,True,line:29
2b270e6e56e9-829e48c8,2026-09-14T18:26:21+00:00,lin-db-03,scanbot,198.51.100.21,,ssh_failed_password,auth.log,medium,T1110,,True,line:30
0512bb0148ef-247d9b12,2026-09-14T18:26:22+00:00,lin-db-03,scanbot,198.51.100.22,,ssh_failed_password,auth.log,medium,T1110,,True,line:31
c6f30b20beb5-e0d39c59,2026-09-14T18:26:23+00:00,lin-db-03,scanbot,198.51.100.23,,ssh_failed_password,auth.log,medium,T1110,,True,line:32
d25a918e2c36-73d5d2f6,2026-09-14T18:26:24+00:00,lin-db-03,scanbot,198.51.100.24,,ssh_failed_password,auth.log,medium,T1110,,True,line:33
48a8a51abd25-2d57b1a3,2026-09-14T18:26:25+00:00,lin-db-03,scanbot,198.51.100.25,,ssh_failed_password,auth.log,medium,T1110,,True,line:34
a738093aa065-148b9c38,2026-09-14T18:26:26+00:00,lin-db-03,scanbot,198.51.100.26,,ssh_failed_password,auth.log,medium,T1110,,True,line:35
6116ff1896bd-3e31fe9c,2026-09-14T18:26:27+00:00,lin-db-03,scanbot,198.51.100.27,,ssh_failed_password,auth.log,medium,T1110,,True,line:36
70183175c4d2-c55ca839,2026-09-14T18:26:28+00:00,lin-db-03,scanbot,198.51.100.28,,ssh_failed_password,auth.log,medium,T1110,,True,line:37
90dcdb5eed9f-23efed32,2026-09-14T18:26:29+00:00,lin-db-03,scanbot,198.51.100.29,,ssh_failed_password,auth.log,medium,T1110,,True,line:38
43a4e150d32f-674905ae,2026-09-14T18:26:30+00:00,lin-db-03,scanbot,198.51.100.30,,ssh_failed_password,auth.log,medium,T1110,,True,line:39
07c96f8a4777-bca9729a,2026-09-14T18:26:31+00:00,lin-db-03,scanbot,198.51.100.31,,ssh_failed_password,auth.log,medium,T1110,,True,line:40
b155ca7a8154-201d3284,2026-09-14T18:26:32+00:00,lin-db-03,scanbot,198.51.100.32,,ssh_failed_password,auth.log,medium,T1110,,True,line:41
c1e710d6a65b-cbde590a,2026-09-14T18:26:33+00:00,lin-db-03,scanbot,198.51.100.33,,ssh_failed_password,auth.log,medium,T1110,,True,line:42
1aec557da4ea-e44acb4d,2026-09-14T18:26:34+00:00,lin-db-03,scanbot,198.51.100.34,,ssh_failed_password,auth.log,medium,T1110,,True,line:43
fe4e4099b4ad-eeaaf8be,2026-09-14T18:26:35+00:00,lin-db-03,scanbot,198.51.100.35,,ssh_failed_password,auth.log,medium,T1110,,True,line:44
ee61c4b0b0bc-208b2135,2026-09-14T18:26:36+00:00,lin-db-03,scanbot,198.51.100.36,,ssh_failed_password,auth.log,medium,T1110,,True,line:45
7241d298b3ea-07a4a005,2026-09-14T18:26:37+00:00,lin-db-03,scanbot,198.51.100.37,,ssh_failed_password,auth.log,medium,T1110,,True,line:46
832540272286-9da05e25,2026-09-14T18:26:38+00:00,lin-db-03,scanbot,198.51.100.38,,ssh_failed_password,auth.log,medium,T1110,,True,line:47
b2add87bddfd-060ef1f0,2026-09-14T18:26:39+00:00,lin-db-03,scanbot,198.51.100.39,,ssh_failed_password,auth.log,medium,T1110,,True,line:48
2263ab058cf5-05d13f19,2026-09-14T18:26:40+00:00,lin-db-03,scanbot,198.51.100.40,,ssh_failed_password,auth.log,medium,T1110,,True,line:49
6798871fb653-1507b470,2026-09-14T18:48:01+00:00,lin-db-03,svc_backup,10.10.1.50,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:50
69fd25a8e3a5-3ae8b510,2026-09-14T18:48:01+00:00,web-portal-01,,10.10.2.39,,GET /static/logo.png,apache,info,,,False,line:18
2a024c714ac3-8d4d669c,2026-09-14T19:02:01+00:00,web-portal-01,,10.10.2.22,,GET /static/logo.png,apache,info,,,False,line:19
7803357da7e0-16bec383,2026-09-14T19:22:01+00:00,web-portal-01,,10.10.2.38,,GET /health,apache,info,,,False,line:20
955014d4fa44-ef0b3dd0,2026-09-14T19:33:01+00:00,web-portal-01,,10.10.2.20,,GET /health,apache,info,,,False,line:21
2c256b344831-97553e71,2026-09-14T19:35:01+00:00,web-portal-01,,10.10.2.23,,GET /health,apache,info,,,False,line:22
9f39152d1a1c-b7d9541c,2026-09-14T19:40:01+00:00,lin-db-03,svc_backup,10.10.1.53,,ssh_accepted_publickey,auth.log,medium,T1021|T1078,,True,line:51
